Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,Malcolm Miller,MAI,22,47,43,1496,4.8,9.6,0.496,2,5.1,0.398,2.7,4.5,0.606,2.5,3.2,0.794,1.3,3.5,4.7,1.3,0.8,1.5,1.4,2.8,14.1
2016,Patrick Miller,TEX,23,47,9,1248,5.6,11.7,0.478,0.8,1.9,0.424,4.8,9.7,0.488,3.6,5.2,0.687,1.3,3.2,4.6,5.6,1.8,0.4,2.2,2.7,15.5
2016,Nick Minnerath,CAN,27,49,10,1459,7.9,15.5,0.508,2.1,5.2,0.402,5.8,10.4,0.561,4.5,5.1,0.888,1.8,6.5,8.3,0.9,0.7,0.2,2.1,3.8,22.4
2016,Luis Montero,SAN,22,4,4,113,6.7,16.2,0.412,1.6,4.1,0.385,5.1,12.1,0.421,5.7,7.3,0.783,1.9,5.7,7.6,4.8,1.9,2.2,3.8,3.8,20.7
2016,Eric Moreland,REN,24,5,4,135,5.6,10.1,0.553,0,0,NA,5.6,10.1,0.553,1.6,5.6,0.286,5.6,13.1,18.7,1.6,1.6,3.7,1.6,4.3,12.8
2016,Jordan Morgan,CAN,24,3,0,45,2.4,5.6,0.429,0,0,NA,2.4,5.6,0.429,0.8,1.6,0.5,3.2,8,11.2,4,0.8,0,4,6.4,5.6
2016,Darius Morris,RIO,25,3,0,85,6.4,14.8,0.429,3,5.5,0.538,3.4,9.3,0.364,1.7,3,0.571,2.1,3.4,5.5,5.5,2.1,0,0.8,2.1,17.4
2016,Donatas Motiejunas,RIO,25,4,0,100,7.6,14.4,0.525,2.5,5.4,0.467,5,9,0.56,1.1,2.2,0.5,1.4,6.8,8.3,4.3,1.4,1.4,5,3.2,18.7
2016,Boubacar Moungoro,OKL,21,47,8,897,3.7,10.6,0.343,2.6,8,0.33,1,2.6,0.385,0.9,1.2,0.733,0.4,3.4,3.8,1.9,1.4,0.4,1.6,4.4,10.8
2016,Byron Mullens,SFL,26,27,18,694,4.8,12.6,0.38,1.8,5.9,0.307,3,6.6,0.445,1.5,2.2,0.651,2.3,8.2,10.5,2,0.8,0.5,2.6,2.4,12.8
2016,Xavier Munford,BAK,23,41,37,1383,7.8,15.9,0.49,1.8,4.4,0.412,6,11.5,0.52,4.3,5.4,0.811,0.5,4,4.5,6.9,1.1,0.4,3.5,2.4,21.8
2016,Toure' Murry,TOT,26,45,36,1410,4.8,11.7,0.413,1.7,4.6,0.363,3.2,7.1,0.444,1.9,2.9,0.635,1,3.7,4.7,5.4,1.7,0.3,2.6,2.9,13.2
2016,Youssou Ndoye,AUS,24,49,14,941,4.9,8.6,0.571,0,0,0,4.9,8.6,0.573,4.9,6.8,0.723,4.3,8.8,13.1,1.5,0.8,2.1,3.2,3.7,14.8
2016,Jean Nguidjol,AUS,21,4,0,10,0,14.4,0,0,7.2,0,0,7.2,0,0,0,NA,0,3.6,3.6,0,0,0,14.4,14.4,0
2016,Derrick Nix,GRR,25,3,0,8,4.5,9,0.5,0,0,NA,4.5,9,0.5,0,0,NA,0,0,0,0,0,0,0,4.5,9
2016,Lucas Nogueira,RAP,23,11,6,277,5.8,10.3,0.57,0.4,1.6,0.25,5.5,8.7,0.627,2.1,2.7,0.762,3.1,6.4,9.5,4.2,1,2.5,3.1,4.5,14.2
2016,Daniel Nwaelele,SAN,31,16,10,471,5.3,13.2,0.399,2.6,7,0.37,2.7,6.2,0.432,2.9,3.4,0.844,0.5,4.5,5,2.9,0.8,0.5,2.5,2.8,16.1
2016,J.J. O'Brien,IDA,23,46,44,1657,5.7,11.6,0.489,0.9,3.1,0.299,4.8,8.5,0.559,1.8,2.5,0.735,1,4.2,5.2,2.8,1.5,0.3,1.7,1.9,14.1
2016,Terrence Oblesby,IOW,27,19,3,211,3.9,11.9,0.329,2,7.3,0.279,1.9,4.6,0.407,2,2.4,0.857,0.5,3.2,3.8,1.7,0.9,0.2,2.6,2.4,11.9
2016,Kevin Olekaibe,CAN,23,4,0,47,5.4,11.5,0.467,2.3,5.4,0.429,3.1,6.1,0.5,2.3,3.1,0.75,0.8,2.3,3.1,0.8,0.8,0,1.5,3.8,15.3
2016,Daniel Orton,SAN,25,20,20,471,7.4,13.6,0.545,0.1,0.1,1,7.3,13.5,0.542,5.2,7.5,0.694,1.5,6.1,7.6,2.4,1.5,4.1,5,7,20.1
2016,Bubu Palo,SFL,24,50,27,1347,4.2,9.3,0.454,0.7,1.5,0.456,3.5,7.8,0.454,6.6,8.4,0.783,0.5,2.8,3.3,3.8,0.9,0.1,2.8,3.4,15.7
2016,Jannero Pargo,OKL,36,2,0,42,13.7,24.9,0.552,5.1,12,0.429,8.6,12.9,0.667,0,0,NA,0.9,1.7,2.6,4.3,0.9,0,4.3,3.4,32.6
2016,Bobby Ray Parks Jr.,TEX,22,32,4,426,4.6,10.9,0.426,0.5,2.6,0.194,4.1,8.3,0.5,2.6,4,0.66,2,3.1,5.2,2.2,1.5,0.3,1.8,3.9,12.4
2016,Trevin Parks,DEL,24,2,0,18,4,10,0.4,0,2,0,4,8,0.5,0,0,NA,0,2,2,2,0,0,6,0,8
2016,Lamar Patterson,TOT,24,19,15,512,6,14,0.432,1.3,4.9,0.257,4.8,9.1,0.527,3.8,4.9,0.783,1.1,4.1,5.3,5.7,1.3,0.3,4.1,4.1,17.2
2016,Adreian Payne,ERI,24,3,2,105,9.6,21.6,0.444,0.7,2.4,0.286,8.9,19.2,0.464,7.2,8.9,0.808,2.1,7.5,9.6,4.5,2.4,0,5.1,3.8,27.1
2016,Cameron Payne,OKL,21,2,2,68,9.5,21.7,0.439,3.2,7.4,0.429,6.4,14.3,0.444,2.6,3.2,0.833,0.5,3.2,3.7,7.4,2.1,0.5,3.7,3.7,24.9
2016,Terran Petteway,FOR,23,49,23,1305,5.7,13.9,0.411,2,5.6,0.363,3.7,8.3,0.443,2.3,3,0.745,0.3,4.3,4.7,3.4,1.2,0.4,2.6,2.9,15.7
2016,Walter Pitchford,RAP,23,5,1,72,2,8.5,0.235,0.5,4,0.125,1.5,4.5,0.333,1,2,0.5,2,9,11,0,0.5,0.5,2,3.5,5.5
2016,Ashton Pitts,GRR,27,2,0,15,2.4,2.4,1,0,0,NA,2.4,2.4,1,0,0,NA,0,0,0,0,0,0,4.8,7.2,4.8
2016,Steven Pledger,TEX,25,12,1,258,4.9,12.3,0.398,2.2,7.7,0.291,2.7,4.6,0.576,0.4,1.1,0.375,1.1,3.5,4.6,1.5,0.4,0.6,2.1,5.2,12.4
2016,Tibor Pleiss,IDA,26,28,28,883,5.7,9.9,0.583,0.2,0.8,0.316,5.5,9.1,0.605,2.3,2.7,0.877,3.3,8.6,11.9,1.8,0.5,1.6,2.5,4.8,14.1
2016,Sir'Dominic Pointer,CAN,23,50,9,1013,5,11.2,0.443,0.4,2.1,0.172,4.6,9.2,0.504,2,3.2,0.633,1.3,6.8,8.1,1.7,1.7,2.5,2.1,3.9,12.3
2016,Dwayne Polee Jr.,REN,24,23,0,91,6.3,13.5,0.471,2,5.1,0.385,4.4,8.3,0.524,4.4,5.5,0.786,0,4,4,0,1.2,0.8,4.7,3.6,19
2016,Keanau Post,RAP,23,36,10,413,4,6.9,0.582,0,0,NA,4,6.9,0.582,0.7,1.1,0.615,2.9,4.7,7.6,0.5,0.3,1,2.5,5.1,8.7
2016,Norman Powell,RAP,22,8,8,317,8.6,17.3,0.5,0.9,2.7,0.333,7.7,14.5,0.531,4.4,5.6,0.796,0.7,4,4.7,4.2,1.9,0.2,3.7,3.4,22.6
2016,Phil Pressey,IDA,24,31,25,1102,5,11.6,0.43,1.6,4.9,0.336,3.4,6.8,0.498,2.2,3.1,0.708,0.9,3.7,4.6,6.9,2.1,0.3,3.7,2.4,13.9
2016,Raphiael Putney,RIO,25,48,40,1503,7.2,16.1,0.447,2.9,8.1,0.36,4.3,8,0.534,2.4,3.4,0.688,1.8,7.5,9.3,2.2,1.3,2.6,2.8,4,19.7
2016,Aqeel Quinn,RIO,24,1,0,9,12,16,0.75,8,12,0.667,4,4,1,4,4,1,0,16,16,0,0,0,0,0,36
2016,Jordan Railey,DEL,23,32,18,607,2.7,5.6,0.474,0.1,0.1,0.5,2.6,5.5,0.473,0.8,1.8,0.433,2.7,5.1,7.8,1.8,1.1,1.5,2,5.8,6.2
2016,Levi Randolph,MAI,23,50,10,1539,6.4,12.3,0.521,1.4,3.5,0.396,5,8.8,0.571,3.2,3.9,0.825,1.1,4.6,5.7,3,1.3,0.1,1.9,2.5,17.4
2016,Juvonte Reddic,CAN,23,43,22,932,5.9,11,0.539,0,0.1,0.5,5.9,10.9,0.539,3.1,4.6,0.669,3.5,5.4,8.8,1.3,0.6,0.7,2.2,3.8,14.9
2016,Travis Releford,IDA,25,16,3,288,3.6,7.6,0.475,0.7,2.7,0.273,2.9,4.9,0.59,1.2,1.9,0.667,1.4,1.7,3.1,1.9,1.6,0.4,1.6,3.7,9.2
2016,Justin Reynolds,TEX,27,14,0,169,5.3,13.2,0.403,0.2,2.3,0.091,5.1,10.9,0.471,1.5,3,0.5,3.2,4.9,8.1,0.9,1.3,0.2,2.3,5.8,12.4
2016,Josh Richardson,SFL,22,4,4,153,8.2,17.4,0.473,2.6,6.6,0.393,5.6,10.8,0.522,2.8,4,0.706,1.4,2.8,4.2,3.5,2.4,1.2,1.9,2.6,21.9
2016,Akeem Richmond,REN,24,14,0,139,8,17.9,0.449,7.5,15.8,0.475,0.5,2.1,0.25,2.3,3.1,0.75,1,3.4,4.4,1.8,0.5,0.3,1,3.6,25.9
2016,Da'Shonte Riley,IDA,25,33,3,475,3.6,7.8,0.466,0,0.2,0,3.6,7.7,0.475,0.7,1.1,0.643,1.7,6.3,8,1.6,0.8,3.3,2.2,7,8
2016,Ronald Roberts,RAP,24,24,24,797,7.9,12.7,0.617,0,0,NA,7.9,12.7,0.617,3.9,5.5,0.719,3.9,9.2,13.1,1.4,0.8,1.6,2.2,3.3,19.6
2016,Glenn Robinson,FOR,22,1,1,41,3.5,11.4,0.308,0,1.8,0,3.5,9.7,0.364,2.6,3.5,0.75,2.6,7,9.7,1.8,1.8,0,0,0.9,9.7
2016,Ismael Romero,GRR,24,27,0,420,5.2,8.8,0.592,0,0.2,0,5.2,8.7,0.604,2,3.9,0.5,2.5,8.8,11.3,0.9,0.8,0.3,1.5,5,12.4
2016,Terry Rozier,MAI,21,14,14,472,6.9,17.5,0.393,1.9,5.6,0.338,5,11.8,0.419,5,6.5,0.776,1.5,5.3,6.9,8.5,2,0.2,2.9,2.2,20.7
2016,Ralph Sampson,MAI,26,31,8,348,5.5,10.2,0.535,0.2,0.5,0.4,5.3,9.7,0.543,1.6,2.6,0.6,5,5.6,10.6,1,0.6,3.3,2.2,6,12.7
2016,Damian Saunders,DEL,27,1,0,17,2.1,8.5,0.25,0,4.2,0,2.1,4.2,0.5,0,4.2,0,4.2,6.4,10.6,0,2.1,0,2.1,2.1,4.2
2016,Wesley Saunders,TOT,22,38,4,653,3,7.1,0.419,0.1,0.5,0.222,2.9,6.6,0.433,2.4,3.6,0.677,1.9,5.1,7.1,3.3,1.5,0.3,1.7,3.6,8.5
2016,Shannon Scott,RAP,23,48,37,1390,4.3,10.7,0.399,1.2,3.7,0.319,3.1,7.1,0.44,1.7,2.3,0.739,0.8,4.1,4.8,7.1,2,0.1,3.1,2.9,11.4
2016,Mouhamed Sene,AUS,29,1,0,16,2.3,11.3,0.2,0,0,NA,2.3,11.3,0.2,0,0,NA,0,6.8,6.8,2.3,0,0,4.5,6.8,4.5
2016,Jarred Shaw,SAN,25,17,3,329,6.9,12.1,0.568,0,0.1,0,6.9,12,0.573,2.8,3.6,0.788,2,6.3,8.3,1.6,1,1.4,3.1,4.5,16.6
2016,D.J. Shumpert,LOS,25,22,1,331,2.7,5.2,0.521,0,0.2,0,2.7,5,0.543,1.2,3,0.393,4.4,7.5,11.9,2,1.7,2.3,2.6,6.7,6.6
2016,James Siakam,DEL,23,5,0,81,3.1,5.8,0.538,0,0,NA,3.1,5.8,0.538,3.6,4.4,0.8,7.1,5.8,12.9,2.2,2.2,1.3,1.3,8.4,9.8
2016,Jordan Sibert,ERI,23,44,21,1132,6.9,16.9,0.408,2.9,8.3,0.344,4,8.6,0.47,1.7,2,0.871,0.4,3.1,3.6,1.7,1.7,0.3,2.1,3.7,18.4
2016,Xavier Silas,BAK,28,27,25,920,6.5,14.6,0.442,2.8,7.1,0.39,3.7,7.5,0.492,3.9,4.3,0.9,0.4,3.1,3.4,2.2,1.1,0.4,1.4,3.3,19.6
2016,Jonathon Simmons,AUS,26,4,4,138,5.7,13.3,0.431,0.8,3.4,0.231,5,9.9,0.5,4.4,5.7,0.773,0.8,2.1,2.9,3.7,0.8,0.8,4.4,3.7,16.7
2016,Marcus Simmons,FOR,28,49,24,1298,3.5,7.9,0.446,0.6,1.9,0.328,2.9,6,0.482,1.3,2.3,0.566,2.1,3.7,5.7,2.2,1.1,0.7,1.5,4.5,9
2016,Henry Sims,GRR,25,40,38,1199,7.2,13.3,0.541,0,0.2,0.167,7.1,13.1,0.546,4.5,5.9,0.753,3.6,7.1,10.7,1.1,1.4,1.1,2.5,4.9,18.9
2016,Satnam Singh,TEX,20,19,2,150,3.1,7.2,0.433,0,0,NA,3.1,7.2,0.433,0.7,1.4,0.5,2.4,4.3,6.7,0.5,0.5,0.5,2.2,7.9,7
2016,EJ Singler,TOT,25,46,8,1104,4.7,10.9,0.428,2.8,6.9,0.412,1.8,4,0.455,1.1,1.4,0.814,1.2,5,6.2,2.6,1,0.3,1.6,2.7,13.3
2016,Ashton Smith,RAP,26,24,0,256,3.1,8,0.386,1.1,3.4,0.333,2,4.6,0.424,1.1,2,0.571,0.8,2.4,3.2,4.1,0.6,0.1,3.1,3.7,8.4
2016,Greg Smith,RAP,25,17,12,477,6,11.8,0.513,0,0.4,0,6,11.4,0.53,4.1,6.6,0.614,2.5,7.8,10.3,3.1,1.4,0.4,1.8,3.6,16.2
2016,Joshua Smith,RIO,23,42,34,714,7.7,12.7,0.61,0,0.1,0,7.7,12.6,0.614,2.7,4.2,0.639,5.1,4.9,10,2.8,1.3,1.2,2.8,5.9,18.1
2016,Kenneth Smith,LOS,23,31,1,422,2.6,8.1,0.316,0.9,3.2,0.263,1.7,4.9,0.351,1.6,2.1,0.76,0.5,3.8,4.4,6.6,1.5,0.2,3.2,3.2,7.6
2016,Russ Smith,TOT,24,22,14,814,9.6,20.8,0.46,2.1,7,0.304,7.4,13.8,0.538,5.9,7.6,0.778,0.9,3.9,4.8,7.6,2.1,0.1,4.8,3.7,27.1
2016,Nigel Spikes,SFL,26,39,0,431,5.6,9.3,0.604,0.1,0.2,0.5,5.5,9.1,0.606,3.5,7.5,0.467,3.8,6.2,10,1.7,0.9,3.5,2.3,5.8,14.8
2016,Juwan Staten,TOT,23,28,18,753,4.2,9.1,0.455,0.2,0.6,0.333,4,8.6,0.464,1.9,2.6,0.722,0.3,2.5,2.8,5.3,1.2,0,2.2,2.4,10.4
2016,Alex Stepheson,IOW,28,32,31,1060,7,12,0.579,0,0.1,0,7,11.9,0.584,2.9,5.9,0.486,5.2,9.4,14.5,1.1,0.5,1.4,2.5,3.1,16.8
2016,D.J. Stephens,TOT,25,38,29,913,6.1,11.2,0.54,1.4,4.1,0.333,4.7,7.1,0.661,2.2,3,0.733,2.2,6.2,8.4,1.1,1.5,1.9,1.2,2.8,15.7
2016,David Stockton,REN,24,45,40,1411,7.4,16.6,0.446,2.1,6,0.35,5.3,10.7,0.5,3.6,4.6,0.79,0.7,2.8,3.5,8.2,1.3,0.3,2.9,3.4,20.6
2016,Michael Stockton,CAN,26,50,18,1148,4.8,10.9,0.44,0.9,3.2,0.277,3.9,7.7,0.506,2.6,3.1,0.84,0.6,3.8,4.4,7.4,1.5,0,2.5,5,13.1
2016,Jarnell Stokes,SFL,22,28,28,860,10.5,15.7,0.665,0.2,0.4,0.444,10.3,15.4,0.67,3.1,4.6,0.667,4.2,6.7,10.9,1.3,1.3,0.8,1.8,3.3,24.2
2016,Andre Stringer,MAI,24,45,25,924,4.6,12.4,0.368,2.3,6.8,0.337,2.3,5.6,0.406,1.7,2.1,0.782,0.7,3.3,4,6.9,1.5,0.2,3.4,2.5,13.1
2016,Ben Strong,WES,29,10,0,154,4.9,10.5,0.467,0,0.2,0,4.9,10.3,0.477,1.9,2.3,0.8,3.3,5.6,8.9,1.4,0.2,0.9,0.7,3.7,11.7
2016,Scott Suggs,RAP,26,50,43,1801,6.3,14.3,0.441,2.6,6.3,0.419,3.7,8,0.459,2.7,3.1,0.889,0.3,3.1,3.4,1.9,0.7,0.2,2.3,2.5,18
2016,DaJuan Summers,WES,28,3,3,117,9.5,17.5,0.544,1.2,3.4,0.364,8.3,14.2,0.587,3.1,4,0.769,3.1,6.5,9.5,1.8,1.8,0.3,1.8,2.8,23.4
2016,Jarvis Summers,RIO,22,3,0,23,0,3.1,0,0,1.6,0,0,1.6,0,0,0,NA,0,1.6,1.6,0,0,1.6,0,4.7,0
2016,Leon Sutton,IDA,27,7,1,106,3.1,8.8,0.346,2,5.4,0.375,1,3.4,0.3,0,0,NA,0.3,2.4,2.7,5.1,1.7,0,4.1,2.4,8.2
2016,Keifer Sykes,AUS,22,50,37,1549,5.6,12.5,0.446,0.7,2.1,0.315,4.9,10.3,0.473,2.6,3.4,0.786,0.4,3.8,4.2,3.6,0.9,0.1,2.3,3.2,14.4
2016,Gary Talton,TOT,25,53,27,1361,4.3,10.7,0.404,1.3,3.5,0.358,3.1,7.2,0.426,1.6,2,0.816,0.5,3.4,3.9,5.9,1.1,0,2.3,2.5,11.6
2016,Chris Tang,IOW,20,9,1,68,2.1,9.5,0.222,0.5,2.6,0.2,1.6,6.9,0.231,2.6,3.2,0.833,0.5,2.6,3.2,1.1,1.1,0,1.6,1.1,7.4
2016,Walter Tavares,TOT,23,29,17,627,6,9.2,0.652,0,0,NA,6,9.2,0.652,3.3,4.7,0.707,5.2,8.7,14,0.7,0.7,5.6,3.2,5.3,15.4
2016,Marquis Teague,OKL,22,50,48,1636,6.4,15.4,0.414,1.5,3.9,0.389,4.9,11.6,0.422,3.1,4.5,0.685,0.4,2.8,3.1,6.5,0.8,0.3,3.3,2.6,17.3
2016,Xavier Thames,FOR,25,48,27,1204,4.4,10.9,0.4,1.6,4.7,0.338,2.8,6.2,0.447,2,2.8,0.739,0.5,3.3,3.9,4.4,1.5,0.2,1.7,2.5,12.3
2016,Adonis Thomas,GRR,22,2,1,50,2.9,8.6,0.333,1.4,5,0.286,1.4,3.6,0.4,0,0,NA,0,5.8,5.8,0,0,0.7,0.7,2.2,7.2
2016,Deshaun Thomas,AUS,24,47,35,1360,7.8,15.1,0.518,0.7,2.4,0.293,7.1,12.6,0.562,1.9,2.5,0.785,2.8,4.9,7.7,2.8,0.7,0.5,2,2.8,18.3
2016,Malcolm Thomas,LOS,27,7,7,242,7.4,13.8,0.538,0.9,2.4,0.375,6.5,11.5,0.571,2.7,4.3,0.621,3.9,8.6,12.5,2.7,0.9,2.5,1.5,3.6,18.4
2016,Mychel Thompson,SAN,27,14,3,407,5.3,13.4,0.397,2.4,7.4,0.321,2.9,5.9,0.493,2.6,3.4,0.744,0.2,3.9,4.1,2.2,1.4,0.5,1.7,2.5,15.6
2016,Sam Thompson,TOT,23,43,25,1183,4.1,8.9,0.459,0.6,2.2,0.26,3.5,6.7,0.525,1.4,1.9,0.719,1.1,2.9,4,1.6,1.2,0.3,1.5,2.3,10.2
2016,Marcus Thornton,MAI,22,12,6,325,6.5,14.3,0.457,2.5,7.1,0.359,4,7.2,0.554,2.4,3.4,0.71,0.4,2.3,2.8,3.3,0.7,0.4,1.7,1.4,18.1
2016,Jarvis Threatt,RIO,22,42,4,937,6.4,14.8,0.435,1.2,3.7,0.309,5.3,11,0.477,6.3,9,0.705,1.5,3.2,4.6,4.1,1.9,0.2,3.1,2.7,20.3
2016,J.P. Tokoto,OKL,22,48,25,1276,5.8,12.5,0.46,0.5,1.8,0.25,5.3,10.7,0.496,3.1,4.4,0.712,1.9,3.6,5.5,2.7,2.1,0.7,2.5,3.9,15.1
2016,Chad Toppert,REN,30,34,1,728,4.8,10.5,0.46,4.5,9.5,0.477,0.3,1,0.3,0.4,0.5,0.8,0.8,3.3,4.2,1.8,0.8,0.1,0.9,3.3,14.6
2016,Axel Toupane,RAP,23,32,14,949,5.7,13.3,0.429,1.4,4.4,0.313,4.3,8.9,0.485,5,6.4,0.786,1.2,5.6,6.8,4.4,1.2,0.2,3.5,3.5,17.8
2016,Jabril Trawick,SFL,23,47,5,968,5.7,12.3,0.467,1.3,4.3,0.302,4.4,8,0.556,3.8,5.4,0.71,1.1,2.9,4,2.5,2,0.6,2.3,5.1,16.6
2016,Travis Trice III,WES,23,49,48,1668,6,13.8,0.437,1.4,4.1,0.335,4.7,9.8,0.479,2.7,3.5,0.781,0.4,3.2,3.6,6,1.4,0.1,2.5,1.7,16.1
2016,Ralston Turner,GRR,24,21,2,359,2.9,7.8,0.372,2.2,5.1,0.431,0.7,2.7,0.259,0.6,1.1,0.545,0.2,2.9,3.1,1,0.8,0.2,1.1,3.2,8.6
2016,Mark Tyndale,REN,30,48,14,1226,2.3,4.7,0.478,0.3,1,0.314,1.9,3.7,0.524,1.6,2.4,0.667,2.3,6,8.3,5,2.1,0.6,2.1,2.9,6.4
2016,Chris Udofia,SAN,23,45,24,1149,3.5,7.3,0.479,0,0,0,3.5,7.3,0.481,1.3,2.8,0.489,3.1,4.7,7.8,2.1,1.4,1.3,1.8,4.5,8.4
2016,Mfon Udofia,AUS,25,9,0,74,1.9,8.3,0.235,1,4.9,0.2,1,3.4,0.286,0,0,NA,1,4.9,5.8,1.9,0,0,1.9,3.9,4.9
2016,Robert Upshaw,LOS,22,28,2,438,6.8,14.3,0.477,0.2,0.8,0.2,6.7,13.5,0.494,3,4.8,0.61,2.6,7.7,10.4,0.8,0.5,3.3,2.8,5.8,16.8
2016,Davon Usher,TOT,23,9,2,107,4,13.5,0.3,2.4,6.7,0.35,1.7,6.7,0.25,3,4.7,0.643,1,3.4,4.4,2,0,0,1,3,13.5
2016,Rashad Vaughn,CAN,19,4,2,84,6,19.7,0.304,0.4,6.9,0.063,5.6,12.9,0.433,1.3,3.4,0.375,0.4,5.1,5.6,3.9,1.7,0.4,2.6,3.9,13.7
2016,Anthony Vereen,SAN,30,43,1,627,5.2,10.9,0.476,0,0.2,0,5.2,10.6,0.486,3,4.5,0.658,2.2,4.3,6.5,2.1,0.6,0.7,2.2,6,13.3
2016,Bryant Voiles,REN,26,5,0,24,6,7.5,0.8,3,3,1,3,4.5,0.667,0,0,NA,3,4.5,7.5,1.5,1.5,0,3,6,15
2016,Mardracus Wade,IOW,24,35,1,692,3.5,7.6,0.463,1.1,2.3,0.5,2.4,5.4,0.447,2.4,3.6,0.681,0.6,1.9,2.5,3.1,2,0.2,2.2,4.6,10.7
2016,Corey Walden,MAI,23,41,21,1068,5.5,10.7,0.519,1.5,3.9,0.376,4,6.7,0.603,4.4,5.2,0.839,0.6,3.7,4.3,5.5,1.7,0.1,3.2,3.3,16.9
2016,Anthony Walker,FOR,22,13,2,131,4.4,6.9,0.64,0,0,NA,4.4,6.9,0.64,1.4,2.5,0.556,1.1,3.6,4.7,0.5,1.4,4.9,1.6,5.2,10.2
2016,Chris Walker,RIO,21,47,2,978,6.8,11.3,0.601,0,0.2,0.2,6.8,11.2,0.607,2.5,4.6,0.54,5.1,7.1,12.1,1.5,1,2.3,2.6,4.9,16.1
2016,Devondrick Walker,WES,23,25,0,370,4.1,10.6,0.385,1.8,5.7,0.322,2.2,4.9,0.46,1.7,2,0.81,0.5,4.9,5.4,2,1.2,0.1,1.9,3.4,11.7
2016,Ty Walker,IOW,26,11,8,247,3.9,7.3,0.54,0,0.1,0,3.9,7.1,0.551,0.9,2.6,0.333,3.1,9.8,12.8,0.6,0.1,3.1,2.2,3.5,8.7
2016,Karrington Ward,ERI,22,6,0,23,3.1,11,0.286,0,3.1,0,3.1,7.8,0.4,0,0,NA,1.6,9.4,11,0,0,0,0,3.1,6.3
2016,Julian Washburn,AUS,24,48,15,906,3,7.2,0.418,1.5,3.7,0.398,1.5,3.5,0.438,0.7,1.1,0.607,0.6,5.3,5.9,1.2,0.7,0.4,1.2,3.1,8.2
2016,Briante Weber,SFL,23,28,9,805,5.4,11.5,0.469,0.9,2.2,0.408,4.5,9.3,0.483,1.7,2.3,0.725,0.9,5.7,6.6,5.2,2.6,0.2,2.3,3,13.4
2016,Dez Wells,OKL,23,24,21,704,5.8,13.4,0.433,1.1,4.6,0.247,4.7,8.9,0.529,2.8,4,0.684,0.3,2.5,2.8,2.4,1,0.5,2.2,3.1,15.5
2016,Byron Wesley,SFL,23,13,0,102,5.6,9.2,0.615,0,0.4,0,5.6,8.8,0.64,1.4,1.8,0.8,1.8,6,7.8,0.7,0.4,0.4,2.1,3.2,12.7
2016,Terry Whisnant,IOW,23,50,33,1639,4.3,10.2,0.425,2.4,6.4,0.378,1.9,3.8,0.503,1,1.3,0.793,0.6,3,3.6,1.6,1.3,0.3,1.1,2.8,12.1
2016,Ladarius White,TOT,23,3,2,66,5.5,14.2,0.385,2.2,6,0.364,3.3,8.2,0.4,0.5,1.1,0.5,0,3.3,3.3,0.5,1.1,0.5,1.6,1.6,13.6
2016,Terrico White,BAK,25,43,41,1603,7.3,14.9,0.488,2.3,5.5,0.42,5,9.4,0.527,2.3,3.1,0.759,0.9,4.4,5.3,2.5,1.1,0.2,1,2,19.2
2016,Greg Whittington,SFL,22,27,26,964,5.2,12,0.43,1.8,5.1,0.343,3.4,6.9,0.495,1.9,2.5,0.746,0.9,7.1,8,2.7,2.1,1,2.2,3.2,13.9
2016,Shayne Whittington,FOR,24,40,37,1231,5.1,11.9,0.429,1.5,4.9,0.31,3.6,7,0.513,2.5,3,0.816,2.3,6.9,9.2,1.6,1.7,0.6,2.3,3.5,14.2
2016,Nick Wiggins,RAP,24,10,0,102,5.6,17.3,0.327,1.4,5.6,0.25,4.2,11.6,0.364,1.4,2.5,0.571,1.8,4.2,6,1.4,1.1,0.4,2.1,3.2,14.1
2016,C.J. Wilcox,TOT,25,21,18,687,7.1,15.6,0.458,3.6,8.5,0.417,3.6,7,0.507,2.7,3.2,0.836,0.5,3.7,4.2,3.1,0.8,0.3,1.6,2.5,20.5
2016,Amir Williams,RIO,23,38,12,508,3.1,5.1,0.611,0,0,NA,3.1,5.1,0.611,2.6,4.1,0.621,3,5.5,8.5,0.9,0.8,1.8,1.8,5.6,8.8
2016,Coron Williams,MAI,26,39,0,482,5.1,10,0.507,3.7,7.6,0.48,1.4,2.4,0.594,1.5,1.6,0.909,0.9,1.9,2.8,3.1,0.7,0.1,1.5,2.3,15.3
2016,Elliot Williams,SAN,26,21,21,861,8.8,17.9,0.491,1.5,4.3,0.343,7.3,13.6,0.537,5.9,7.5,0.789,0.8,5.1,5.9,5.2,1,0.2,2.6,2,25
2016,Jeremy Williams,IDA,28,40,27,920,4.9,13,0.375,1.7,5.1,0.336,3.2,7.9,0.401,2.5,3.3,0.741,2.1,4.9,6.9,2.4,1.3,0.9,2,4.7,14
2016,L.D. Williams,FOR,27,8,0,48,3.7,12,0.313,0,6,0,3.7,6,0.625,4.5,4.5,1,0,6,6,1.5,0.7,0,3,3,12
2016,Jamil Wilson,TEX,25,48,36,1592,6.1,13,0.466,2.3,5.9,0.386,3.8,7.2,0.531,2.1,2.8,0.746,1.2,4.8,6,2.1,1,0.6,2,3.3,16.5
